package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Breaky1999          9
daniel              9
smorici02           9
mcanpak             9
josh92089           9
Zuzanna             9
Maeve               9
senama              9
Phoenix Zorola      9
Wyroquax            9
tunatuna            9
Marco               9
rihem_ness          9
ian_scott           9
Aaron               9
Luana               9
MarkusK221b         9
Jacquoquo           9
nadia               9
f_calciolari        9
belmasv             9
that1guy75          9
PotassiumKookie     9
noelscaravans       9
robintco            9
Adriano Júnior      9
Luziooo             9
Aaaaa               9
ina                 9
Fzlsfrv             9
BallersInMiami      9
Borys Kowalski      9
Zach Cantin         9
Michael Avolio      9
Adl                 9
Arkaan              9
mileswreck          9
allison 🦇           9
cezary_w            9
el_sombreron        9
jman666             9
Kerbratiti          9
Maud :_             9
Farzad Azimbeik     9
Karl Steiger        9
Sylvie de Leeuwe    9
pieca_test          9
Chris Bootey        9
catterbu            9
Paul Schrader       9
𝗔𝗠𝗘𝗥 🧙🏻‍♂️🧙🏻‍♂️     9
hammy01             9
Ink_Pond            9
Ève Pep             9
Jérémie Gravel      9
diros               9
alubiush            9
youssef alhourany   9
Circia              9
Hania               9
Espen               9
barcislaw           9
MrSmooth            9
Dastayofskist       9
Michael Carruth     9
𝙰𝚋𝚍𝚞𝚕𝚕𝚊             9
Kibo                9
d__yawn             9
vertovfan           9
Eleonora Figueroa   9
aram mohamadi       9
Branden_Z           9
thedudefrommars     9
PauDeArara          9
jeffwontleave       9
Reece Triffitt      9
jwpudovkin          9
Carlos _Hache_      9
ahmedhabib_         9
Matt Diegan         9
Elliot              9
Mr_Incandenza       9
Keivan              9
Yuval Nosovitsky    9
Repertorio Cinema   9
Serau               9
Ed Evers-Swindell   9
Danilo Vera         9
Cinectate           9
esra                9
Maciek              9
mystikspirall       9
Rob Trench          9
Ali                 9
Herman              9
Jim Morrow          9
Léo MVDC            9
anihilacja          9
Emanuele            9
Yogesh Tawde        9
andzia              9
Ian                 9
jaca                9
Utah Davis-Kinsey   9
steve_0             9
amy                 9
Carlos Eduardo Valim 9
jpgiacon            9
fewmanchu           9
ormtunga            9
Zoihd               9
VladMat             9
gokce_𐙚             9
Logan               9
Håkon Stensaas      9
tomaszinio          9
LennyF              9
A Ss                9
lb_robin2           9
Hélio Alves         9
FilmGunther         9
janismiko           9
Lygos               9
Miles               9
nadia               9
knedel              9
Qandil              9
Huggg               9
Aaron_Simpson2      9
CK66                9
Nienke              9
Jacopo Gramegna     9
SaiteiDaOrette      9
dilay               9
Lahiru Clegane      9
theemin             9
Euge Delacroix      9
bev937              9
bromine_minari      9
Tele Lin            9
Rysiu27             9
Chambers            9
myces99             9
shihmahn            9
John Goonewardene   9
Hzard               9
Fed Bundy           9
cautehecate         9
Jettasccio          9
ttrdxch             9
Kruimelvlaai        9
fishcult226         9
Sandeep Rajan       9
cgembinski          9
Gies                9
Nariman_G           9
morris_frank        9
ozgurbicer          9
oliviapia9          9
ulderico96          9
Fynn van der Ziel   9
juicy_ass           9
Motion_Poetry       9
cennare             9
Essential Films.    9
yamur               9
Nick Dets           9
FinoAllaFine88      9
workerofsecrets     9
Fifi                9
Alexandra           9
nipperknapp         9
PeppaPig69          9
SpOddity            9
Kordyk              9
oskar               9
Osman Deniz Sezer   9
Andrey Gordin       9
cruaute_mentale     9
conju               9
art                 9
rozu                9
Tim Sugden          9
tomgwalker          9
evl                 9
yffej               9
test666             9
Marein              9
zosia               9
Vincent Xu          9
Isar Kruszel        9
maul                9
Arne                9
Riesje              9
_ming               9
Simpel dud 12       9
wkj                 9
mrcl777             9
Moathez             9
thorkells           9
HolyNiar            9
VHVassoler          9
Wash my coat, but, don't get me wet. 9
Penelopi_M          9
Markel_             9
seksownygnojek      9
UniteFilms          9
Darth Brooks        9
trev                9
shahnjr             9
Isabelle Simões     9
ungelic             9
Matthieu Loyez      9
Lukaaa              9
ifitisntalex        9
Oskar               9
andy_d              9
thrashmus           9
Sir_Trok            9
Darwin              9
Pin                 9
Freshprincegaz      9
ilkekeles           9
ceballosaybar       9
ifeelnauseated      9
Daniela Esposito    9
tantivym            9
hsatash             9
Pola C.             9
Belal               9
sev7n18             9
Andrew              9
martina             9
nora🐮               9
Michael             9
Alex Bond           9
karagagan           9
alrax73             9
thaslife            9
joelxo              9
tfep                9
Contini             9
holaHanier          9
Szymon              9
Fré Bea             9
chu910814           9
Barış Bay           9
Jagodowo            9
Zoe                 9
gweetzie            9
julianpjoseph       9
Mark Lane           9
SachinPorter        9
Kenan Hasic         9
WarrenSin           9
Harry Brydges       9
SergioArgueso       9
Oscar               9
Tomas Paul          9
luis                9
vult                9
MFIsaac             9
scottysnows         9
ingwer              9
Brandon Tuzio       9
Olekinator          9
Hilda               9
rfilmscool          9
akifxd              9
teddyfail           9
korba225            9
Lunndream           9
Menno Lenting       9
Zuzanna             9
goblems             9
viktoralfoldy       9
maugus              9
r0chuu              9
Yunqian Yang        9
Friedric4           9
Emmi                9
Matias Shimada      9
julia               9
souplipton          9
Drake               9
Gerardo             9
mlusiskin           9
noriiikooo          9
zcXia               9
fircneo             9
AlmaAlicia          9
nathaliafaula       9
Sergio Bermúdez     9
cognomenjane        9
Ryan Clarke         9
wassilyenjoyer      9
parasexo            9
thatguy280          9
meliz               9
Wnewman908          9
zyhigpo             9
Amir Ahangari       9
Payam               9
malryc              9
cofixfix            9
b4s3d1              9
moviejohn           9
pkachulee           9
Eric Chao           9
enighteiga          9
Cem                 9
Tal Rosenberg       9
toby lloyd          9
theafatim           9
yenyengomovie       9
zahraashtiani       9
ernie4991           9
Happy Apple         9
jakeangelo          9
marchii2            9
Jean le Renard      9
soroushyo           9
ainings             9
Minnal              9
Ali                 9
taijun              9
Boicrey             9
Yung Chieh Lee      9
xiaoyihsieh         9
lienwy921           9
that_broccoli       9
bambooooo           9
Chenliang           9
ching963            9
FilmPureFun 電影雜筆錄   9
Blacklodge_Hans     9
Miquel Dalmau       9
DavonLu             9
emptystill          9
Filmfreund24        9
Jeff                9
ptw475              9
vashta nerada       9
KirikoLee           9
Sharon              9
Robertcheung        9
MiroslavFilm        9
MichalF             9
Halshug             9
Ege XRQD            9
manousos            9
fanbelmonda123      9
Kuba Hartfil        9
lonojonoparsono     9
werka               9
basakacar           9
Eren                9
Harry               9
Ben Gilbert         9
erkanprens          9
Henry Armstrong     9
joan                9
TrailOfDude         9
David               9
meizn               9
Burak               9
‮حاتم الشوادفي‬     9
Happy_Camper        9
h_film              9
Onurcan Çolak       9
El Huitzo           9
Kieran              9
Chickpea28          9
lalox               9
Pedro Vaz           9
Lee Behlman         9
John Kirk           9
Adrián Saba         9
rayhuang            9
EL_NOT4             9
Joshua Stevens      9
Khalil Besen        9
herrrrrrrrrrrtz     9
Geesuss             9
diego               9
Невена Митровић     9
Divya               9
Diegocalderonmx     9
Błażej Kowalewski   9
S_ili_Bt            9
Cronenbird96        9
Witch Dr. Time      9
cankaragoz          9
Francesco Di Maria  9
vctrh               9
Alessandro Farris   9
grantaire__         9
mr_ouzo             9
alice               9
Pablo_Platini       9
Emilian Georgescu   9
JAWSH 🌃             9
Zach Marsh          9
filmghost666        9
hellepmarcus        9
Mags 💜✨             9
Foxtail             9
Ângelo Gabriel      9
Nils Peter Blomberg 9
Amelia              9
Noah                9
anna, the rendezvous of 9
Diana               9
Julian Zane Bowlin  9
EvelynJ19           9
shimarasta          9
mjbillington        9
dmnchx              9
oscarclarkee        9
Satyaki Das         9
Arthur44            9
mitchthompson       9
dadankarambolo      9
KostaIvanovic       9
Bostjan Godler      9
zerbyy              9
Mareena             9
diego               9
kieranhall          9
Magzen              9
Mohamed Fouad       9
Oliver Batchelor    9
Martin Vik Bjørkøy  9
mpvid               9
Thiago Alexandre    9
Joe_Cool            9
Luca92              9
headytopper         9
sohrabsabahi        9
ben_coldwell        9
Nick                9
evilball            9
Gabe                9
Jeremy Balliston    9
Daniel Como         9
Naedanae            9
LeChickenAss        9
amanda723           9
Aaron               9
zheming dong        9
Diego Padilha       9
draftdodgerino      9
mrczar3000          9
Nate Draper         9
toyton              9
Harivasanth         9
mirvakaarina        9
RyanDerous          9
Mário Guimarães     9
NickyLarge          9
nothing4everr       9
lucas_____          9
Munayahia           9
Arthurjsp           9
Maude Leduc-G       9
seyma               9
heffalump           9
Vedhas              9
matthew             9
ashively            9
kornikTV            9
Mateo Andrés        9
Samu21              9
Daniel Juul         9
Anna                9
Nick Moffatt        9
neherose_roja       9
Dizzle_Sizzle       9
GigiKino            9
maricris            9
Alice At The Movies 9
PrudenceDu          9
NavidNoori          9
Mohammad Heydari    9
apadilla            9
Mathew              9
quase               9
Borinot             9
notmyfilm           9
julia alberto       9
moseleymoles        9
sierrab14           9
benfriedman         9
Vilapuig            9
OutreSens           9
biLLy Go            9
Visible Bruckman    9
Arthur_dubn         9
apursansar          9
Rodrigo             9
Ritik Gajbhiye      9
Kristian_B          9
Fernando Rodrigues  9
katrinesir          9
Theo                9
Puriii              9
leitmotyw           9
H ∆ ∇ E L I N       9
Mohsen Elahi        9
eftelya             9
