package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Corey               10
Davide Giorgi       10
dcarlman            10
Luke Nuetzmann      10
peterkrauss         10
rr_merak            10
Ivan                10
Mitchell Beaupre    10
stempe009           10
Prince_Leone        10
Andres02            10
Mousey Poo          10
Misho_S             10
mrwillmartin        10
johnissmart135      10
Will                10
GuidoBowen          10
Cristian Bowen      10
cossackbueh         10
skrtel              10
Andre Thiago Dantas 10
clockworklife       10
Lucas Passos        10
Movie Dude          10
kiran808            10
Wahdey              10
MidniteRambler      10
jennayjay           10
Fredrick            10
Sebastián Elesgaray 10
jcadair             10
Mallu97             10
Gabriele            10
KurtyBoy            10
Sergio              10
moviefrank123       10
kate218             10
J. VAL              10
SoonerGM            10
lucasmartinez       10
Barrissey           10
Camilo Fernández Fierro 10
Normanfell          10
zeroforconduct      10
Rafael Akira        10
Baard Hansen        10
Hedy Scarlett       10
mrmoobie            10
colli5678           10
ProfDorkmen         10
palinode            10
RuinTrajectory      10
Lorin               10
kelly_s             10
Ricardo Botelho     10
YaPaku              10
Bianca              10
jonnyquatro         10
CodaHensley         10
.cam                10
Taz13               10
Adam Navas          10
andrewxsawyer       10
WornGorn            10
upthejunction       10
Jon Gruden          10
Jordan Smith        10
Janderson Felipe    10
Nic                 10
Federico94          10
NateZoffel          10
Johnny              10
Ben Elliot          10
Dhruvin             10
McNaught            10
WarrenGHarding      10
scotchike           10
LanaDennis          10
cecil               10
bumpygrindhouse     10
DredFurst           10
efcmovies           10
Matheus Alves       10
Jenisch             10
Ben Reiss           10
hendawg94           10
mathhew             10
jastre              10
Nathan Jasper       10
Eliot               10
SAM_BELL_O2         10
TheHawkinator       10
Diogo Sabino        10
Peter Raleigh       10
CD_Meredith         10
algernon97          10
Tomasdvo            10
Charles Gee         10
vomitnoise          10
nigauw              10
chewievasquez       10
moderncowboy        10
Root69              10
Rikki               10
christiangrilli     10
Cody                10
joshdeadi           10
StevenCarrier       10
Alexandre Socas     10
Sea Lucas           10
artboon             10
Noah Mulder         10
Roman Pizzacalla    10
Zack Taylor         10
cunadegato77        10
Amarillo_Gran       10
Tyler Henry         10
cooldudetm          10
reiylahailey        10
EricTheRed          10
fungus1             10
Samantha            10
Patrick             10
Josh                10
Gligarman           10
Zayne               10
Starland Seay       10
JIsoliman           10
Josias Troyer       10
Nick                10
Nino                10
Mate                10
dmondy              10
SquirrelGlider      10
SkidChill           10
Zack                10
michael81           10
Tim Byrd            10
EmperorOTN          10
Lily                10
Humanculus          10
Jonathan Watkins    10
joel                10
Patrick Keck        10
jsato               10
JustinLRobinson     10
Bud_Smith           10
max_b               10
maximillian         10
NavorJT             10
Marvin Goldheart    10
Andy Turner         10
SeanMcGann98        10
Wes Clifton         10
AlmostFamousCS      10
Joe                 10
YuppieCake          10
alinesaidpessoa     10
Brandon Lennan      10
Joel                10
stephensteelman     10
THAT’S ELLIE BRIDGES 10
Zach Bridges        10
Osoch67             10
Keary Walker        10
mgreeny             10
mad                 10
Zane Bridges        10
Robert Sullivan     10
cinephileadict      10
JaxSamzieDad        10
foxy_grandpa13      10
Clark Kent          10
Charlie Lachryme.   10
Turner Sargent      10
MattOjeda           10
ghlewmer            10
Nick Heil           10
erkboy              10
Sim Landis          10
mrphage             10
PinkRubberDucky     10
afshandosani        10
avkaji              10
Two Skateboards     10
Brandon Bena        10
Marko Kulundzic     10
ericmair            10
croissantwynn       10
pjholfelder         10
Nick Richardson     10
symbolicjive        10
RobKong             10
Tarnished_Angel     10
Rachel Kate         10
Violet !!           10
Tyler Malone        10
Chris Parker        10
J.B. Rodgers        10
Teigue Kelly        10
Maverick1701A       10
Tess Tickle         10
ValerioAltini       10
William Boyle       10
letomovies          10
Alex Johnston       10
Hakuin              10
Harry               10
kitesarefun         10
dinobones           10
Timmerty            10
Foliokarvahattu     10
LeoMartin95         10
LukeAlgren          10
evilfatguy          10
Andrew Augustine    10
simon_bergink       10
ChewyKablooey       10
MaSSG               10
ez__pz              10
Ty Wurth            10
tirednottired       10
Johnny              10
stugots69           10
illneglect          10
thewaybyswanns      10
JoannCoda           10
mcdcnr2428          10
millslodgers        10
_MVR_N3R0_          10
Will                10
Darren Hines        10
rideanoirwave       10
Brian_M             10
FilmDaddy69         10
BL0531              10
pertz               10
Martin Dunlop       10
Astratto            10
acharmercoiling     10
Flagrant_J          10
Carla 🤍             10
WaegVanWonk         10
The Marfman         10
eboyce92            10
Patrick Weir        10
Will                10
OliBelette          10
bitcoin69           10
prior_sort          10
unfallible          10
GauravGurijala      10
NilesFoster         10
Farzin Haerizadeh   10
hiab2214            10
Hugh Robinson       10
kowakian554         10
Sam Thompson        10
smidouhas           10
infernalbf          10
geojax              10
RetroReef           10
alistboi            10
Chris Kaluzienski   10
brbrux              10
kinscar             10
PN727               10
Charles 'Charlie' Harris 10
batelita            10
Isaac Sutton        10
Stornhaag           10
Addison Delph       10
gisegisegise        10
A.A. Dowd           10
zbignevgricevic     10
joefavs             10
kinodasein          10
Mah519              10
Beat_melendez       10
Dana McGinnity      10
tmdlu               10
AmiWest             10
boxersantaros       10
RobinSaw            10
Lucas Latorre       10
Matt                10
oates_land          10
Matt Davey          10
itsmetomsmith       10
Luca                10
stingray_siren      10
omar23              10
Lee                 10
alecworkman         10
Kai Ogawa           10
Müşfiq Mahmudlu     10
Tim O’Hara          10
erikvveber          10
Titanium_1009       10
João Ayupe          10
MatheusLG           10
Movielover2001      10
Giorgio Giraudo     10
rsellers            10
Will                10
Mary                10
Roy49               10
cotiBwatchin        10
thewza              10
OwenTulio           10
trickbop            10
icedtea76           10
david6x             10
valadilene__        10
johnd67             10
abbey               10
Keegan Cockerill    10
Davi Mendonça       10
Bobby D.            10
Ryan Bry            10
Doug Taylor         10
Harrison Wade       10
Paulo               10
Alex Ross           10
Manny Torres        10
niall12345678       10
Victor Zeni         10
HiddenGemFilms      10
movieman16          10
Quint75             10
IbrahimSalim        10
LeosMacedo          10
xrlong              10
Varun Vijay         10
Facu Cettour        10
WPOmovies           10
Fernando            10
Champz15            10
RZing               10
RileyElder          10
50boiledeggs        10
RiceRester          10
Bennett             10
Marty Schwartz      10
aaronadbailey       10
Maxwell Reh         10
Andreas Haugstrup   10
nathanclark         10
jon burden          10
Alex Vlahov         10
tomfeely            10
Michael             10
POALOFfan666        10
sippola             10
Kenny_Lagers        10
emphillips83        10
GatewayToCinema     10
MatteoGuerra        10
Scott Nessa         10
nicoleyhux          10
Noel Vincent        10
Jacob Neff          10
DeadInAMinute       10
mayté               10
Alan Beau           10
rockywaschbaer      10
RLcool              10
Dawson              10
joakitto            10
Alejandro Cuervo    10
Trevor              10
sschol              10
Agustín.            10
Francisco Peralta   10
nafjam              10
FrantisekM          10
bo8fett             10
Nick Hetherington   10
quentinfool         10
Red_Bel             10
mgallomdp           10
FranklinsFolly      10
JohnFilmFan         10
Kirk                10
UtsM                10
Lucas Krikorian     10
emansa              10
Pedro Hoffmann      10
John Brennan        10
mrouthier           10
Kathleen            10
Tomdby              10
californiagrass     10
Madelyn Youngren    10
hrjcine             10
tacopredator        10
alex_temple_        10
DN94                10
Rob Haywood         10
GreatMullein        10
Diego.              10
Lucas Mambrin       10
Quinncy 69          10
colito03            10
greyvin             10
Peakpasha           10
pbfalcon            10
Nicolasgia          10
aleraiden           10
CallmeMarty         10
Swan101             10
Henry Atkinson      10
Ramon Villalobos    10
ThusSpokeFozzy      10
Tara Walsh          10
Estuardo            10
mateitochapa        10
SuperiorKL          10
Ty Theibault        10
MintyFresh2         10
Carlos Tello de Meneses Vega 10
Raymond             10
Alejandro Villa     10
Dan Cramer          10
bsiwka              10
Kenny the Movie Guy 10
Ayrton96            10
Average_Enjoyer     10
lucasghins          10
SuperVanji          10
alaskajyoungren     10
some_bozo           10
Brandon Carreon     10
Timbo               10
Mina Shojaee        10
Will                10
Pando               10
tristan             10
Robert Malone       10
MidwestBard         10
RicardoAbeleira     10
McMudbunny          10
UTJohnnyMT          10
Paul                10
wgeaves             10
AlySmy              10
Felipe Ultramari Moreira 10
arsee               10
JoanCuadrado        10
Evant299            10
gbarcus             10
Ryan                10
Tio JoJo            10
Richard Skywalker   10
eri                 10
Beau Flint          10
natalie             10
Scott Smith         10
jtant               10
PrestonSt           10
UnknownNumber       10
heatypetey          10
ButtCrusher         10
Sage                10
Kharsis             10
Conundrus           10
Hummr               10
Vince Keno          10
Lucas Litrento      10
Ahmad Nazary        10
Douglas Cordeiro    10
Charles             10
iluv2viddyfilms     10
HitchcoKVertigo     10
lara                10
nicoigol            10
avalyn2             10
RChristiansen       10
mavcast             10
wutzkej             10
sfmod               10
natbang             10
Robertino Bettiol   10
Man_in_the_box_     10
Ali Abdul-Karim     10
NicanorPorro        10
pls yes             10
maty21              10
Dima                10
Enzo                10
Fred Barrett        10
manolito pies de plata 10
upintheshed         10
Mister Archiver     10
Xavier Hall         10
Antonio Escobar     10
ChaudYoungFat       10
Cachay              10
StephenM            10
ewzobel             10
jensenward          10
Luiz                10
Ezequiel            10
vertical_mind       10
Anthony Woodbine    10
jflores00yh         10
juliangb            10
epitasis            10
Chance Richardson   10
silvermaniac        10
faxlun              10
Lautaro Ortiz       10
taXat               10
MatiasToth          10
Camoking            10
f4mgz               10
seuldansmoncoin     10
frank_opinion       10
ChazzLlerena        10
Daniel Leal         10
cfancyy             10
Hengy               10
James Owens         10
Piper Brandt        10
Bruno Takaoka Pugliese 10
elías               10
WLM2001             10
GeronimoCAIN        10
titouan🤠            10
Stephen Winchell    10
