package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
cynthiahelena       10
anxgeijjjj          10
prikureja           10
royonchisan         10
Stehb_0             10
cooper              10
MarthamariaG        10
JulesWinston66      10
LuckyGenius         10
jjorgefreitas       10
tacchios            10
catesf              10
genaiwitter         10
markoforker         10
11mb                10
manuforzajuve       10
driesboy            10
Java                10
holaaa_234          10
˚₊‧꒰ა ☆ ໒꒱ ‧₊˚      10
shacmat             10
elsse330            10
Aashotosh           10
luuztty             10
Johan Hervieux      10
svatazofia          10
Y_Devi              10
Annacfm             10
sof                 10
Trinity!            10
Sofia Aragón        10
thekaroliq          10
teagan              10
Zombii Man          10
Nurailym            10
Judge Boothby       10
ElisaGrimaudo       10
Yas                 10
Hanymoon            10
adikola             10
tmemov              10
kandsin             10
Giulia Minetti      10
klar4a              10
feisleepyhead       10
rati_princess       10
sonoftheplanets     10
san                 10
stebatata           10
‮سوزان النقبية‬     10
ronniemag           10
Dollie 🍰            10
Kcranny1231         10
al_khawaldi         10
lailvzzx0           10
wwofia              10
cathelinium         10
TripleJohnson       10
grammyhall          10
ilovewinnie         10
zD3xter             10
Sasha_x0809         10
kahliahm444         10
karen               10
nik5                10
SweetDeer08         10
hummingmelody       10
Lisa                10
Antauro             10
armageddn           10
ValentinRP          10
NoemiBelViso        10
andkirii            10
bungadevin          10
Ednitza             10
Dan Persson Ogrodnik 10
shinichi_           10
𝒞 𝜗𝜚                10
vigirolamo          10
braisbarros         10
larissansg          10
Lillee Miller       10
Julia               10
esthefierrote       10
Alex Torres         10
Raffa77             10
violet              10
arzumlu             10
Aspen basaldua      10
laurasalari         10
vyork3              10
hudsa1              10
a70slover           10
wesleydbennett      10
a_borja             10
Fliss Lockwood      10
jayuung             10
ashgarcia006        10
Erenwholoves        10
Kayziu              10
salemnov            10
Anisa               10
agoschinus          10
Ricky Pugalee       10
Elsix6six           10
Hilalgngn           10
DanielGrs           10
Dalilah_zz          10
sargonsimo          10
John Hall           10
Noa                 10
SimoneChiapponi     10
Tiger Lewis         10
Gia °•☆°🎸°•         10
djnri               10
hchuynh             10
jordonbliss         10
marernallsbae       10
JCinema80           10
livy                10
yuvqaa              10
Whatevergianna      10
Michelle            10
Mariah Pinsard      10
energumena_nina     10
yas                 10
lilly10504          10
Narges              10
MiaoShou            10
davidbaltazaar      10
Nico                10
sweeteneddaddy      10
YasLovegood         10
candlecoveee        10
Sab                 10
Mel                 10
sheccyd_eyes        10
orejitasdegato      10
natalie ⋆. 𐙚 ˚      10
PatrickT1           10
Berd                10
Emmuzz7             10
marijavis3          10
clumsangel          10
MenelaosWardh       10
whoislyalya         10
Bela_nv             10
lliiuvv             10
ShakedAgayev        10
micaaspo            10
Isabela             10
heroindied          10
Yeeja               10
Stanleyctc          10
sofyyxoxo           10
larhaaaa            10
pauline             10
sabribri            10
Artus Holon         10
heelenaaf           10
Sebastian           10
brunoqrzm           10
seload              10
Altangerel          10
ᥫ᭡.                 10
Rhett Ian Staker    10
AvgTallBean         10
fury999             10
eleectriclady       10
julia maria         10
Lucien Waugh-Daly   10
toskaxia            10
derangeded          10
Crevis              10
Emmy                10
Phylax7             10
miegrottland        10
evutx               10
cluvvers            10
sadcity             10
WilberAC            10
izdip               10
aaylinm             10
bliisbas            10
denizege            10
ikhan12345          10
Annikap7            10
Daniel Figueiredo   10
klauudiia           10
Victorbertucci      10
Humeyra0409         10
🐙ྀིྀི               10
MerciMilana         10
Kathie              10
Michelle            10
marti               10
karissahp           10
Irene_Gr            10
metroo1             10
DaMovies972         10
igripthewheel       10
hannahloveschon     10
Rafael Costa        10
CataLenzi           10
JohnPhilbert        10
hubert0             10
Anna Machado        10
anthonielly         10
verymew             10
Mar                 10
Ivan                10
sarahrawos          10
Humberto Pinheiro   10
motelroses          10
bojangs             10
lizpatata           10
Amelia :3 Alex!!    10
lilibunnyy          10
Coco                10
Gabivaldanha        10
gggiea              10
Yas                 10
yrlauraa            10
max_olmi            10
Alice               10
carmenalonso        10
noelia0             10
Owen Cotton         10
alexxfenner         10
Thegloomyviolet     10
royaljelly          10
hellowkitty         10
cdelnero            10
Jamesbeaton67       10
Fagundes__          10
tiadavy             10
mathildeolliv       10
davidcallem         10
UntilYouFallAsleep  10
casey               10
maprotic            10
syokfv              10
309309              10
posoddiuuu          10
Bal_a0              10
BadDraw             10
mccad74             10
yoko24              10
VickyWonka          10
mistccx             10
julycast            10
mafilvs             10
aylemm              10
alixcita            10
sushiprincess88     10
randomgorgeous      10
Helena de Assas     10
snowve              10
Génesis𓍼            10
may                 10
Morelynjane         10
danys               10
i6heloa             10
Christopher         10
lorx7               10
Lilian Tavares      10
stafiiii            10
Laurakane45         10
isabellaalallal     10
JordanNeil          10
s0uh1la             10
juliajudy           10
axthoxyr            10
tuxcuiabano         10
hxke11l             10
Diya                10
fllws4emv           10
ghina1234           10
ramones blue        10
Steven _ ͠° ͟ʖ ͠°_  10
erosbarbulovic      10
S🥛🍭🧸                10
petitequeen         10
__chiarq.111🎀       10
Pablo               10
idk                 10
HitchcoKVertigo     10
Arabellacourt       10
Mitmysteria         10
Elking 🚩            10
AdrianAcabal        10
Ananas779           10
kyu0                10
ela                 10
maria ribé          10
tessawrhst          10
Aniﾉ⁠♡∘⁠˚⁠˳⁠°       10
haidi150            10
sungukoksal         10
anna ⟢              10
Yeyo                10
leveraged           10
NS.                 10
mjjoao              10
Giange              10
Yael12              10
dieforfashion       10
Alexandre Ferreira  10
ahocevar            10
gikabbey            10
MrBoffly            10
Butterwelles        10
EduSeb              10
filmjournalkid      10
frijolesincogni     10
Momo                10
digitaldisordr      10
wzxysx              10
Eva                 10
Corsiny             10
Iara Febbroni       10
Chachou             10
Luís Teles Carvalhal 10
RobicheBarbiche     10
Nazar821            10
yunganto            10
dwagger             10
alessiaaq5          10
Kamila de miel      10
osegredo            10
shanelm             10
˖ 𝓙𝓮𝓷𝓷໋˚˖𓍢ִ✧˚       10
Gala                10
soficitap           10
rahmani_d           10
s_s                 10
IsaAddams           10
Miaa_corvalan18     10
Shinji35            10
bbiansilva          10
Gabriel Bernardo    10
angiesaldarini      10
k8reed              10
zapruder777         10
pipilini            10
Soukaina Ajayyar    10
fjasmine            10
JesseHusband        10
dendyden            10
Sam                 10
krish               10
ip12                10
amiralitehrani      10
melanie613          10
knownot             10
JulieCa             10
kizma_x             10
Cristiniii          10
zzott               10
alexandrq12         10
gabi_steyer         10
Neema               10
ticogringonica      10
sevenangells        10
jhonjhon1           10
zidanpau            10
Donquixote_Ci       10
eloweeeesa          10
aza_xnni            10
hansraia            10
iloveconjuring      10
yulia               10
Vi_ky               10
annanault           10
mati                10
basedemily          10
PhilippTschirk      10
elsa                10
marti               10
Yoana16             10
Lissa Dourado       10
marygarcial         10
Tiago               10
Sailor_P            10
idkily              10
daggerdolll         10
1javvkeef           10
orhandelrey         10
Johnny              10
mrzimsveokosebe     10
fattmac             10
chrissrec           10
Pardhu 🎥            10
cremefresa          10
leakylovepickle     10
. C                 10
_audr8y             10
ovlxo               10
Youreoncbs          10
yigitarslanturkbeyi 10
DHelen              10
vasconcelosisa      10
strawberkii         10
melekcie            10
Rafi Raaz           10
alae_𓂀              10
lmox                10
ecemkeskin          10
Hannah              10
butthole23          10
taliilxv            10
aninhafeijao        10
nashidanisa         10
LuccaExtra          10
Jaz.abrik           10
lauramelagrana      10
lunabae             10
Yulyssa             10
Helena              10
oohhnina            10
yearofthesav99      10
aculnaig            10
millieberardo       10
sunflower           10
bluematteralive     10
Legopolis           10
Andrew              10
Sirias666           10
yooi3               10
Noelia              10
Chanty              10
marigentili         10
matilde             10
Giulio15768         10
desiree             10
mariiisgjv          10
jooooou             10
Ali                 10
noctiferum_         10
0075                10
cinnamonem          10
miawtesao           10
carol__teixeira     10
guigrck             10
issi                10
ingridgmx           10
imsophssss          10
derin               10
tereabreu           10
prismsweetz         10
Kinoko Denko        10
Ariangelind         10
Fethi Gülenyüz      10
sooffilia           10
Sol                 10
SYLVIA__            10
maissabnd           10
alinerodrigues      10
morningstory        10
deniz               10
shihana             10
𝓵𝓪𝓷𝓰𝓾𝓲𝓭𝓪            10
Quan                10
