Lukas                 3
Maxime Saunier        3
Laurine               3  https://letterboxd.com/zombtory/film/species-2026/
Barberousse           3
EliseLrt21            3
thoshelb              3
Mathieu               3
daria tarasova        3  https://letterboxd.com/valv0x/film/species-2026/
Frame_                3  https://letterboxd.com/frame_/film/species-2026/
mister_t_sam          3
Lenny                 3
Alessandro Porcaro    3  https://letterboxd.com/ale9gri/film/species-2026/
caammm                3
Fawaz                 3
josetovarr            3  https://letterboxd.com/josetovarr/film/species-2026/
Domenico              3  https://letterboxd.com/dome_gallo/film/species-2026/
notillus              2  https://letterboxd.com/notillus/film/species-2026/
Jon Pichot            2  https://letterboxd.com/jonathan44la/film/species-2026/
timofrs               2  https://letterboxd.com/timofrs/film/species-2026/
Thom                  2
Lucas Renaudot        2  https://letterboxd.com/lucasrenaudot/film/species-2026/
cpeupeu               2  https://letterboxd.com/cpeupeu/film/species-2026/
ch
"Full Phil" (Quentin Dupieux) [Out of Competition] Midnight

"Jim Queen" (Nicolas Athane, Marco Nguyen) [Out of Competition] Midnight

CANNES PREMIERE

"The Match" (Juan Cabral & Santiago Franco) [Out Of Competition] Premiere

Siddhant Adlakha        https://variety.com/2026/film/reviews/the-match-review-1236748602/
#letterboxd
nonolamenace          8  https://letterboxd.com/nonolamenace/film/the-match-2026/
Justinelacomb         8  https://letterboxd.com/justinelacomb/film/the-match-2026/
Nino                  7
margot_lrcq           7
Imma Pilar            7
clea_                 7
pietrobianchi         6
Juliette              6
Quinn                 6  https://letterboxd.com/qoneill/film/the-match-2026/
Morenos Filmchen      4
Maxime Pourchon       6
linaaaroche           6
Miarosed              6
Pamela Hristova       6
PhildeMars            5
gaaaaetan             5
N0_sans               5  https://letterboxd.com/n0_sans/film/the-match-2026/
johannkreisler        4  https://letterboxd.com/johannkreisler/film/the-match-2026/
lison_mau             4
samuli_copper         4
CityKane              4
NikitaE               7
Ryad                  7  https://letterboxd.com/ryad/film/the-match-2026/
gaiamrns              7  https://letterboxd.com/gaiamrns/film/the-match-2026/
TheConstant_          7
louisetre             7
The_gOOd_JOE          7
Mathieu Richard       7
giuliana              6
AshxKane              6  https://letterboxd.com/ashxkane/film/the-match-2026/
Eliot Lischa          6
Meliksah Altuntas     6
Imaya Ugwonno         6
Luca                  6
Melchior              6
sandroordnas          5  https://letterboxd.com/sandroordnas/film/the-match-2026/
charliiej             4
William Miles         6  https://letterboxd.com/harkntark/film/the-match-2026/
Victor 🎞️             6
Daniel Martínez Mantilla  6
Melānija              6
ent0uane              6  https://letterboxd.com/ent0uane/film/the-match-2026/
Arnas Balčiūnas       5  https://letterboxd.com/aaarnas/film/the-match-2026/
Baura                 5
stef2708              4
Revue Tsounami        4  https://letterboxd.com/revue_tsounami/film/the-match-2026/
Mfaure82              8
Nonoboy               8  https://letterboxd.com/nonoboy/film/the-match-2026/
kinograph1            8
jo 🎐                  8  https://letterboxd.com/joannasc/film/the-match-2026/
Alexandre Oelker      8
Victoroussel          8  https://letterboxd.com/victoroussel/film/the-match-2026/
Leankon               8  https://letterboxd.com/leankon/film/the-match-2026/
Cristian Ionuț        7
cantoro               7
MovieAndLove          7  https://letterboxd.com/movieandlove/film/the-match-2026/
ViolaMatt             7
nereaglezp            7
drystanito            7  https://letterboxd.com/drystanito/film/the-match-2026/
MilanoH               7
Matthew Farrelly      7
nana                  7  https://letterboxd.com/anaismlt/film/the-match-2026/
rougeletal            7
Ben Delgado           7  https://letterboxd.com/bendelgado/film/the-match-2026/
justbge               7
Chab255               7
emma_fosse            7
Fifi                  7
Luca-Gabriel          7
Arash Azizi           7
jucaler               7
Björn Becher          7
Beatriztleandro       7
Sherif Nathan         7  https://letterboxd.com/sherifnathan/film/the-match-2026/
Romain                6
lilywas               6
Anatole               6  https://letterboxd.com/anatole_dm/film/the-match-2026/
Panos_Ktz             6
Bencus                6  https://letterboxd.com/bencus_/film/the-match-2026/
nathanzk              6  https://letterboxd.com/nathanzk/film/the-match-2026/
alex                  6  https://letterboxd.com/9jorb/film/the-match-2026/
Victor Jarrar         6  https://letterboxd.com/victorjarrar/film/the-match-2026/
_ax_                  6
Lyo_27                6
Arthur Cios Vandenbroucke  6  https://letterboxd.com/arthurcios/film/the-match-2026/
Yanike                6
Sol                   6
Chris                 6
Jack                  5  https://letterboxd.com/jackkeneth/film/the-match-2026/
Jocelyn               5  https://letterboxd.com/jocelynnh/film/the-match-2026/
Jacob Leighton        5  https://letterboxd.com/legosbyjacob/film/the-match-2026/
Thomas Gerber         5  https://letterboxd.com/sigurd/film/the-match-2026/
Chaotenkopp           4  https://letterboxd.com/filmfrohlocken/film/the-match-2026/
MariusBtl             4  https://letterboxd.com/mariusbtl/film/the-match-2026/
Léane                 4
julesloez             3

#critic.de
Michael Meyns         7.5

"Propeller One-Way Night Coach" (John Travolta) [Out Of Competition] Premiere

Owen Gleiberman         https://variety.com/2026/film/reviews/propellor-one-way-night-coach-review-john-travolta-1236750202/
Leslie Felperin         https://www.hollywoodreporter.com/movies/movie-reviews/propeller-one-way-night-coach-cannes-john-travolta-1236597578/
#letterboxd
Letícia Alassë        9
Young Jokic           9  https://letterboxd.com/youngjokic/film/propeller-one-way-night-coach/
Maé Velpry            9  https://letterboxd.com/mae_vlp/film/propeller-one-way-night-coach/
Aslex___              9
Sergio Miranda        8  https://letterboxd.com/hermes88/film/propeller-one-way-night-coach/
_Parlons7emeart       8  https://letterboxd.com/_parlons7emeart/film/propeller-one-way-night-coach/
Emma_MNV              8
Akira_Atreide         8
naïs                  8  https://letterboxd.com/naisbly/film/propeller-one-way-night-coach/
MisterFrozZ           8  https://letterboxd.com/misterfrozz/film/propeller-one-way-night-coach/
abellangabi           8
leasd8900             7  https://letterboxd.com/leasd8900/film/propeller-one-way-night-coach/
Clayton1235           7
Louis_FR              7
Benton Tarantella     7
Axel                  7
Joris04               7  https://letterboxd.com/joris04/film/propeller-one-way-night-coach/
Max Mir               7
Karina                7  https://letterboxd.com/adnaaka/film/propeller-one-way-night-coach/
Kornel                7  https://letterboxd.com/marexq/film/propeller-one-way-night-coach/
Anatole               7
sora                  6  https://letterboxd.com/sorathethird/film/propeller-one-way-night-coach/
Gabriele D'Aprile     6  https://letterboxd.com/metafisico/film/propeller-one-way-night-coach/
Dogfishsquid          6  https://letterboxd.com/dogfishsquid/film/propeller-one-way-night-coach/
Liv <3                6
jess is at cannes ‘26  6  https://letterboxd.com/jessrooke/film/propeller-one-way-night-coach/
Jenna Castellano      6  https://letterboxd.com/jenna_fenna/film/propeller-one-way-night-coach/
Helder_all            6
Quentin Leduc         6
Bauti Godoy           6
Crazy_Tarantula       6  https://letterboxd.com/crazy_tarantula/film/propeller-one-way-night-coach/
PaoloGangsta          6  https://letterboxd.com/paologangsta/film/propeller-one-way-night-coach/
Sébastien Nebout      6
claralama             6  https://letterboxd.com/claralama/film/propeller-one-way-night-coach/
margauxlcmt           6  https://letterboxd.com/margauxlcmt/film/propeller-one-way-night-coach/
Kenn R                6  https://letterboxd.com/k3nnr/film/propeller-one-way-night-coach/
Artvar2003            6  https://letterboxd.com/artvar2003/film/propeller-one-way-night-coach/
Even                  6  https://letterboxd.com/gloomyrachida/film/propeller-one-way-night-coach/
Jose_Phine            6
Matthew               6
William Vimber        5
lofishymon            5
kei                   5  https://letterboxd.com/keiralli/film/propeller-one-way-night-coach/
Luigi Delle Donne     5
goldratus             5
Pierre Dodin          5
Valentin Couturier    5
jakerohr23            5
Thibault FELIX        5
Sansanyl              5
Drewadt               5  https://letterboxd.com/drewadt/film/propeller-one-way-night-coach/
Quentin               5
miguel_ht21           5
Griffin Miller        5  https://letterboxd.com/griffffffin/film/propeller-one-way-night-coach/
Ákos Pauló-Varga      5  https://letterboxd.com/v_akos/film/propeller-one-way-night-coach/
romeonoe18            5
Selinvanl             4
✧.* Justthecinema *.✧  4  https://letterboxd.com/jules200102/film/propeller-one-way-night-coach/
xandalf               4
louisetre             4
Mauricio Ribeiro      4
Stanisław Sobczyk     4  https://letterboxd.com/sobczyk/film/propeller-one-way-night-coach/
Elizabeth Sushko      4
May                   4  https://letterboxd.com/mimomermaid/film/propeller-one-way-night-coach/
paris🦋                4  https://letterboxd.com/parisye/film/propeller-one-way-night-coach/
stpnchk               4
sachartss             3  https://letterboxd.com/sachartss/film/propeller-one-way-night-coach/
CoryLord              3  https://letterboxd.com/corylord/film/propeller-one-way-night-coach/
Crowley               3  https://letterboxd.com/cr0w1ey/film/propeller-one-way-night-coach/
tojekartensizlos      3
eleanorams            3
BigDubz               3
rouliot2pr1tan        2  https://letterboxd.com/rouliot2pr1tan/film/propeller-one-way-night-coach/
Zoe_23                2
elif                  2  https://letterboxd.com/elifengin/film/propeller-one-way-night-coach/reviews/
PintxosAttorney       2  https://letterboxd.com/pintxosattorney/film/propeller-one-way-night-coach/
Charlie Chua          2  https://letterboxd.com/hypocritical/film/propeller-one-way-night-coach/
OskarSubic            2
someguy762            2
rsmith101             2
lenochka77            2
Facteur               2
Zoe Schneider         2
eniluap_              2
EffyouFanfan          1  https://letterboxd.com/effyoufanfan/film/propeller-one-way-night-coach/
Nicolas               1  https://letterboxd.com/apleinevoix75/film/propeller-one-way-night-coach/

DIEGO BATLLE          5
Jort van Slooten      5
Andrea Nathania       4  https://letterboxd.com/andreaanat/film/propeller-one-way-night-coach/
Thomas Gerber         4  https://letterboxd.com/sigurd/film/propeller-one-way-night-coach/
annastr               3  https://letterboxd.com/annastr/film/propeller-one-way-night-coach/
chrispii69            2
Chase Hutchinson      2  https://letterboxd.com/hutchthegreat/film/propeller-one-way-night-coach/
Jenny Jecke           7
cinemabylaura         7
alicegwy              7  https://letterboxd.com/alicegwy/film/propeller-one-way-night-coach/
Brandon Bartholow     7  https://letterboxd.com/bjbartholow/film/propeller-one-way-night-coach/
