package Cannes::rurban::2026; # -*- perl -*-
# Cannes 2026 Critics Ratings, May 13-24?
# Published at http://cannes-ratings.org/Cannes2026
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2026
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
#   https://www.screendaily.com/news/cannes-2026-screens-dailies/5204869.article
#     https://www.screendaily.com/cannes-jury-grid
#   http://www.lefilmfrancais.com/cannes2026
#     https://www.lefilmfrancais.com/cinema/171697/palmometre-du-festival-de-cannes-2026-les-etoiles-de-la-critique-5
#   https://www.ioncinema.com/tag/2026-cannes-critic-panel (scaled to 0-10)
#   http://jury.critic.de/cannes/
#   https://icsfilm.org/festivals/cannes/2026-cannes/cannes-2026-ics-press-industry-panel/
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/festival-de-cannes-2026-tableau-etoiles-palmometre-critique-presse-competition-film-qui-aura-la-palme-d-or-cette-annee/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2026/
#   https://wask.fr/les-etoiles-wask-2026-jour-par-jour/
#   https://outnow.ch/Thema/Cannes-2026/
#   http://www.filmneweurope.com/images/FNE%20Critics/cannes2026critics.pdf
#   https://www.cahiersducinema.com/fr-fr/festivals/festival-de-cannes-2026
#     https://www.cahiersducinema.com/festivals/cannes-film-par-film
#   https://daily.afisha.ru/cinema/29265-filmy-kannskogo-kinofestivalya-2026-ocenki-rossiyskih-kinokritikov/
#   https://www.caimanediciones.es/festivales/festival-de-cannes/
#   Académie des Lumières: https://x.com/prixlumieres
#   Moiree poll: https://moir.ee/editions/5
#   Critikat: https://x.com/Critikat
#   https://cineforum.it/focus/Cannes-78/I-voti-di-Cannes-78
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2026
#   https://www.theguardian.com/film/cannes-2026
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Parallel Tales (Histoires parallèles)" (Asghar Farhadi, F) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/parallel-tales-review-isabelle-huppert-asghar-farhadi-1236748157/
Corentin              6  https://letterboxd.com/coco0306/film/propeller-one-way-night-coach/
daria tarasova        6
selinale              6
Max Borg              6
Elliot Wilkinson      6
Pablo Villaça         6
FilmLandEmpire        6  https://letterboxd.com/filmlandempire/film/propeller-one-way-night-coach/
Revan                 6  https://letterboxd.com/le_revanchiste/film/propeller-one-way-night-coach/
luccciee              6  https://letterboxd.com/luccciee/film/propeller-one-way-night-coach/1/
Christian Høkaas      6  https://letterboxd.com/choekaas/film/propeller-one-way-night-coach/
afnosha               6  https://letterboxd.com/afnosha/film/propeller-one-way-night-coach/
Tomás Acosta          5
cantoro               5
amour2cine            5
judah_ratner          5  https://letterboxd.com/judah_ratner/film/propeller-one-way-night-coach/
dakocookie            5
Alex Billington       5
Davide Stanzione      5
Moona                 4
Myriam Simonazzi      4
Nate723               4  https://letterboxd.com/nate723/film/propeller-one-way-night-coach/
Chris Schelb          4
Raf Geusens           4
Domenico              4
inass                 4
Brian Tallerico       4
Marta                 3
Marc Domènech         3
Nurboo                3  https://letterboxd.com/nurboo/film/propeller-one-way-night-coach/
Edoardo Nerboni       3
OliverStonq           3
KristinkaW            2  https://letterboxd.com/kristinkaw/film/propeller-one-way-night-coach/
chico almódovar       2  https://letterboxd.com/galoncho/film/propeller-one-way-night-coach/
LarbinDuPeuple        2  https://letterboxd.com/larbindupeuple/film/propeller-one-way-night-coach/
alemontera            1

"Kokurojo: The Samurai and the Prisoner" (Kiyoshi Kurosawa) [Out Of Competition] Premiere

#critic.de
Jenny Jecke           7.5
Sven von Reden        6
Rüdiger Suchsland    6
Pavao Vlajcic         7.5
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         2
Marcos Uzal              6
Diego Batlle             
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              6
Stephanie Zacharek       
Carlos F. Heredero       5
Eulalia Iglesias         
Jaime Pena               6
Angel Quintana           6
Jara Yanez               
#letterbox

"Heimsuchung (Visitation)" (Volker Schlondorff) [Out Of Competition] Premiere

Leslie Felperin         https://www.hollywoodreporter.com/movies/movie-reviews/visitation-review-volker-schlondorff-1236597667/
#critic.de
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           
Daniela Michel           9
Marc van de Klashorst    
Diego Lerer              
Meredith Taylor          8
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         
Marcos Uzal              
Diego Batlle             
Gregory Coutaut          4
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         
Jaime Pena               
Angel Quintana           
Jara Yanez               
#letterbox
mariamatschke_        10
Carsten               8
colinkerekes          8  https://letterboxd.com/colinkerekes/film/visitation-2026-1/
Billy Martindill      8  https://letterboxd.com/billydotmartin/film/visitation-2026-1/
Niccolò Biasci        7
Nicul                 7
YeleenNolwenn         7  https://letterboxd.com/yeleennolwenn/film/visitation-2026-1/
annaskn               7  https://letterboxd.com/annaskn/film/visitation-2026-1/
TheOperator           7
marie 🔅               7  https://letterboxd.com/mritchg/film/visitation-2026-1/
cleafilm              7
Rick Minnich          7  https://letterboxd.com/ourmaninberlin/film/visitation-2026-1/
315pr                 7  https://letterboxd.com/315pr/film/visitation-2026-1/
GabyLinder            6
egg leg movie         6  https://letterboxd.com/cbf23/film/visitation-2026-1/
jbusse                6
Hidde                 6
badabinks             6
Brunolp_13            6
martaluizat           6
grzegorm              5
adelesher             5  https://letterboxd.com/adelesher/film/visitation-2026-1/
julcie                5  https://letterboxd.com/julcie/film/visitation-2026-1/
Dash_LL               5  https://letterboxd.com/dash_ll/film/visitation-2026-1/
axel_mny              5  httFranci                6  https://letterboxd.com/franci45/film/visitation-2026-1/
GinBond               6
mart1ni               6
JakobCJ               6
Melchior              6  https://letterboxd.com/melchiors/film/visitation-2026-1/
Anna D                6  https://letterboxd.com/cineanna/film/visitation-2026-1/
Quatsous              6
cerna_zuz             6
Brudelix              6
Luca-Gabriel          5
artmandrw             5
eccehomo42            4  https://letterboxd.com/eccehomo42/film/visitation-2026-1/
detectivezinc         4  https://letterboxd.com/detectivezinc/film/visitation-2026-1/
Clemens               4  https://letterboxd.com/clemenshk/film/visitation-2026-1/
Kevin Films           4
Nick Jansen           3  https://letterboxd.com/studionick/film/visitation-2026-1/
MarcelMeurer          3  https://letterboxd.com/marcelmeurer/film/visitation-2026-1/
Preefire              3  https://letterboxd.com/preefire/film/visitation-2026-1/
Lars                  2  https://letterboxd.com/lars1234/film/visitation-2026-1/

#letterboxd
Letterboxd 154_Ratings	6.1  https://letterboxd.com/film/visitation-2026-1/
MadWillou             8
Juniper Aaliyah       7
Georgina Rowlands     7  https://letterboxd.com/georgieee/film/visitation-2026-1/
luuluuuu              7
Sebasti_an1           7
dragtam               7
wildaqula             7
Philip Liman          7
Guillermo Yañez       7  https://letterboxd.com/guillermoyanez/film/visitation-2026-1/
Crayfish              6
Ben Porro             6
Moocean               6
cardigans             6
almabrr               6  https://letterboxd.com/almabrr/film/visitation-2026-1/
Joa842                6
Carlos Elorza         6
martha podmore        6
C_regina              5
Thib81                5
aemborg               5  https://letterboxd.com/aemborg/film/visitation-2026-1/
beretnice             4  https://letterboxd.com/beretnice/film/visitation-2026-1/
Lisa                  2  https://letterboxd.com/lisach/film/visitation-2026-1/

"When the Night Falls (La troisième nuit)" (Daniel Auteuil) [Out Of Competition] Premiere

#critic.de
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           8
Daniela Michel           
Marc van de Klashorst    
Diego Lerer              
Meredith Taylor          6
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         3
Marcos Uzal              
Diego Batlle             6
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         
Jaime Pena               
Angel Quintana           
Jara Yanez               
#letterbox

#letterboxd
Letterboxd 79_Ratings	5.7  https://letterboxd.com/film/when-the-night-falls-2026/
Caitlin               10  https://letterboxd.com/cait_laurel/film/when-the-night-falls-2026/
FilmsAndMemorie       10
chithrini             9
ungras                8
Anna                  8
jeannevillatte        8
Nicul                 8
thanoel               8
Camillecolombet       8
Romingo               8
ozzzdafff             8
ChloeValmary          8
sunnana               7  https://letterboxd.com/sunnana/film/when-the-night-falls-2026/
Melthem               7  https://letterboxd.com/melthem/film/when-the-night-falls-2026/
lulucopter            7
julejus               7  https://letterboxd.com/julejus/film/when-the-night-falls-2026/
Andrea Nathania       7  https://letterboxd.com/andreaanat/film/when-the-night-falls-2026/
rs4lome               7
gerpom                7
RamónRenton           7
claralama             7  https://letterboxd.com/claralama/film/when-the-night-falls-2026/
Jon Pichot            7  https://letterboxd.com/jonathan44la/film/when-the-night-falls-2026/
Oliv21H               7
Alexis Roux           6
rujcm                 6
MadWillou             6
Michael_is_Rat        6
Enoooo29              6
nais_dld              6
Matthew               6  https://letterboxd.com/aggrosup/film/when-the-night-falls-2026/
Moocean               6
Antooooiine           6
ilanben               6
lennysml              6
Chiu                  6
alexisgrnd            6  https://letterboxd.com/alexisgrnd/film/when-the-night-falls-2026/
omvmc                 6
Imaginaryghost7       6  https://letterboxd.com/imaginaryghost7/film/when-the-night-falls-2026/
Fred                  6
Gabriele Maccauro     6
_garmonbozia75        6  https://letterboxd.com/_garmonbozia75/film/when-the-night-falls-2026/
Thibault vdW          6
Paulina               5
suzlop                5
Juniper Aaliyah       5
oysteineye            5
prozaly               5
Jade                  5
Aspaaa_p              5  https://letterboxd.com/aspaaa_p/film/when-the-night-falls-2026/
Ethan                 5  https://letterboxd.com/ethandickler/film/when-the-night-falls-2026/
Sara Vigouroux        5
Maxime Peyron         5
Dominik               5
laprofecia            5
ValDelache            5
benoit_s              5
marcus                5  https://letterboxd.com/1her/film/when-the-night-falls-2026/
kevinderidder         5
Crethy                5  https://letterboxd.com/crethy/film/when-the-night-falls-2026/
Antoninbz             5  htt

"The End of It" (Maria Martinez Bayona) [Out Of Competition] Premiere

#critic.de
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         
Marcos Uzal              
Diego Batlle             
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         
Jaime Pena               
Angel Quintana           
Jara Yanez               
#letterbox

"Maria Magdalena" (Gessica Généus) [Out Of Competition] Premiere

#critic.de
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         
Marcos Uzal              8
Diego Batlle             6
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             10
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              8
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         7
Jaime Pena               
Angel Quintana           
Jara Yanez               
#letterbox
badabinks             8
Lei                   7
Elisa GT              6
Clara Julian          6
criis 🦋               4
lt_marie13            4
toinoulamenace        7
Luca Pető             7
jojosfilme            7
monafvr               7  https://letterboxd.com/monafvr/film/maria-magdalena-2026/
yacarsss              7
Billy k               6
wikipara              6
Stéphane Guillot      6
MMJA                  6
Oliver Dyson          5  https://letterboxd.com/oliverdyson/film/maria-magdalena-2026/
XuanouYE              5  https://letterboxd.com/xuanouye/film/maria-magdalena-2026/
ClaraDonnart          5  https://letterboxd.com/claradonnart/film/maria-magdalena-2026/
